"Director.Name","Birthday","Age","Birthplace","Movie.Title","credits","title","grade","fir_year","year","tomatometer","audience_score","box_office","averageColorHsl","content_metadataGenres","content_metadataProps","criticsScore_likedCount","criticsScore_notLikedCount","criticsScore_ratingCount","criticsScore_title","overlay_audienceAll_title","overlay_criticsTop_likedCount","overlay_criticsTop_notLikedCount","overlay_criticsTop_ratingCount","overlay_hasAudienceAll","overlay_hasAudienceVerified","overlay_hasCriticsAll","overlay_hasCriticsTop","overlay_mediaType","overlay_showScoreDetailsAudience","Action","Mystery_._Thriller","Kids_._Family","Adventure","Drama","Documentary","Biography","Sci.Fi","Fantasy","Comedy","Animation","Romance","Crime","Reality","Talk_Show","Sports","Health_._Wellness","News","Music","Entertainment","Travel","War","History","Western","Holiday","Other","LGBTQ.","Horror","Musical","Special_Interest","Variety","Sports_._Fitness","Anime"
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","Director","Shirts/Skins",NA,1973,"1973","No Score Yet","No Score Yet",NA,"0,0,0","Comedy","1973, 1h 14m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","Director","Mr. Inside/Mr. Outside",NA,1973,"1973","No Score Yet","No Score Yet",NA,"0,0,0","Crime, Drama","1973, 1h 14m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","Director","Honky","R",1972,"1972","No Score Yet","No Score Yet",NA,"240,6,15","Drama","R, Released Nov 26, 1971, 1h 29m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","Director","Cry for Me, Billy","R",1972,"1972","No Score Yet","No Score Yet",NA,"27,18,15","Western","R, 1972, 1h 33m",0,1,1,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","Director","Jigsaw",NA,1972,"1972","No Score Yet","No Score Yet",NA,"240,14,15","Crime, Drama","1972, 1h 40m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","Director","Man on the Move",NA,1972,"1972","No Score Yet","No Score Yet",NA,"0,0,0","Crime, Drama","1972, 1h 40m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","Director","Congratulations, It's a Boy!",NA,1971,"1971","No Score Yet","No Score Yet",NA,"25,14,15","Comedy, Drama","1971, 1h 13m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","Director","Marriage: Year One",NA,1971,"1971","No Score Yet","No Score Yet",NA,"0,0,0","Romance, Comedy","1971, 1h 37m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","Director","Magic Carpet",NA,1971,"1971","No Score Yet","No Score Yet",NA,"0,0,0","Comedy","1971, 1h 37m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","Director","Thief",NA,1971,"1971","No Score Yet","No Score Yet",NA,"45,4,15","Mystery & Thriller","1971, 1h 14m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","Director","The Intruders",NA,1970,"1970","No Score Yet","No Score Yet",NA,"0,0,0","Western","1970, 1h 36m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","Director","Change of Habit","G",1969,"1969","10","64",NA,"240,2,15","Drama","G, Released Nov 10, 1969, 1h 33m",1,9,10,"Tomatometer","Popcornmeter",0,1,1,"True","False","True","False","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","Director","Trial Run",NA,1969,"1969","No Score Yet","No Score Yet",NA,"0,0,0","Drama","1969, 1h 38m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","Director","Then Came Bronson","PG",1968,"1968","No Score Yet","No Score Yet",NA,"0,0,0","Drama","PG, 1968, 1h 40m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","Director","Submarine X-1","G",1968,"1968","No Score Yet","17",NA,"30,8,15","War","G, 1968, 1h 29m",0,1,1,"Tomatometer","Popcornmeter",0,0,0,"True","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","Director","Legend of Custer",NA,1968,"1968","No Score Yet","No Score Yet",NA,"240,6,15","Western","1968, 1h 34m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","Director","Waterhole No. 3",NA,1967,"1967","No Score Yet","56",NA,"23,38,15","Western, Comedy","1967, 1h 35m",1,1,2,"Tomatometer","Popcornmeter",0,1,1,"True","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","Director","The Doomsday Flight",NA,1966,"1966","No Score Yet","36",NA,"260,4,15","Mystery & Thriller","1966, 1h 40m",1,0,1,"Tomatometer","Popcornmeter",0,0,0,"True","False","False","False","Movie","True",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","William Brown (Character)","William Comes to Town",NA,1948,"1948","No Score Yet","No Score Yet",NA,"0,0,0","Comedy","1948, 1h 29m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","Director","The Fugitive","TV-PG",2001,"2001-2001","No Score Yet","No Score Yet","Box office not found","213,10,15","Drama, Action, Adventure, Mystery & Thriller","TV-PG, 2000 - 2001, 1 Season",0,0,0,"Avg. Tomatometer","Avg. Popcornmeter",0,0,0,"False","False","False","False","TvSeries","True",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","Director","7 Days","TV-PG",2000,"2000-2000","No Score Yet","No Score Yet","Box office not found","300,14,15","Drama, Sci-Fi","TV-PG, 1998 - 2001, 3 Seasons",0,0,0,"Avg. Tomatometer","Avg. Popcornmeter",0,0,0,"False","False","False","False","TvSeries","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","Director","The X-Files","TV-14",1993,"1993-1994,1998","74","86","Box office not found","216,8,15","Drama, Sci-Fi","TV-14, 1993 - 2018, 11 Seasons",138,57,195,"Avg. Tomatometer","Avg. Popcornmeter",0,0,0,"True","False","True","False","TvSeries","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","Director","Otherworld",NA,1985,"1985-1985","No Score Yet","No Score Yet","Box office not found","0,0,0","Sci-Fi","1985, 1 Season",0,0,0,"Avg. Tomatometer","Avg. Popcornmeter",0,0,0,"False","False","False","False","TvSeries","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","Director","Police Story","TV-PG",1973,"1973-1973","No Score Yet","No Score Yet","Box office not found","29,60,15","Crime, Drama","TV-PG, 1973 - 1978, 5 Seasons",0,0,0,"Avg. Tomatometer","Avg. Popcornmeter",0,0,0,"False","False","False","False","TvSeries","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","Director","Ironside","TV-PG",1967,"1967-1967","No Score Yet","No Score Yet","Box office not found","30,12,15","Crime, Drama","TV-PG, 1967 - 1975, 8 Seasons",0,0,0,"Avg. Tomatometer","Avg. Popcornmeter",0,0,0,"False","False","False","False","TvSeries","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","Director","Batman","TV-PG",1966,"1966-1966","72","79","Box office not found","327,8,15","Adventure, Fantasy","TV-PG, 1966 - 1968, 3 Seasons",26,12,38,"Avg. Tomatometer","Avg. Popcornmeter",16,6,22,"True","False","True","True","TvSeries","True",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","Director","The Fugitive","TV-PG",1963,"1963-1965","No Score Yet","No Score Yet","Box office not found","213,10,15","Drama, Action, Adventure, Mystery & Thriller","TV-PG, 2000 - 2001, 1 Season",0,0,0,"Avg. Tomatometer","Avg. Popcornmeter",0,0,0,"False","False","False","False","TvSeries","True",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","Director","The Big Valley","TV-PG",1965,"1965-1965","No Score Yet","No Score Yet","Box office not found","26,40,15","Drama, Western","TV-PG, 1965 - 1969, 4 Seasons",0,0,0,"Avg. Tomatometer","Avg. Popcornmeter",0,0,0,"False","False","False","False","TvSeries","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","Director","12 O'Clock High","TV-PG",1965,"1965-1965","No Score Yet","No Score Yet","Box office not found","240,14,15","Drama, War","TV-PG, 1964 - 1967, 3 Seasons",0,0,0,"Avg. Tomatometer","Avg. Popcornmeter",0,0,0,"False","False","False","False","TvSeries","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","Director","Dr. Kildare",NA,1962,"1962-1963","No Score Yet","No Score Yet","Box office not found","0,0,0","Drama","1961 - 1966, 5 Seasons",0,0,0,"Avg. Tomatometer","Avg. Popcornmeter",0,0,0,"False","False","False","False","TvSeries","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","Director","The Virginian","TV-PG",1963,"1963-1963","No Score Yet","No Score Yet","Box office not found","240,6,15","Drama, Western","TV-PG, 1962 - 1970, 9 Seasons",0,0,0,"Avg. Tomatometer","Avg. Popcornmeter",0,0,0,"False","False","False","False","TvSeries","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","Director","Route 66",NA,1961,"1961-1962","No Score Yet","No Score Yet","Box office not found","240,6,15","Drama, Adventure","1960 - 1964, 4 Seasons",0,0,0,"Avg. Tomatometer","Avg. Popcornmeter",0,0,0,"False","False","False","False","TvSeries","True",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Ted Kotcheff","Apr 7, 1931","93","Toronto, Ontario, Canada","Folks!","Self","Erase and Forget",NA,2017,"2017","70","No Score Yet",NA,"0,0,0","Documentary","2017, 1h 30m",7,3,10,"Tomatometer","Popcornmeter",4,3,7,"False","False","True","True","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Ted Kotcheff","Apr 7, 1931","93","Toronto, Ontario, Canada","Folks!","Therapist (Character)","Hard",NA,2014,"2014","No Score Yet","No Score Yet",NA,"0,0,0","Drama","2014, 5m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Ted Kotcheff","Apr 7, 1931","93","Toronto, Ontario, Canada","Folks!","Director","Fearless",NA,2014,"2014","No Score Yet","No Score Yet",NA,"356,16,15","Drama, Romance","2014, 26m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Ted Kotcheff","Apr 7, 1931","93","Toronto, Ontario, Canada","Folks!","Marty Peretz (Character)","Shattered Glass","PG-13",2003,"2003","92","79","2207975","294,18,15","Drama","PG-13, Released Nov 14, 2003, 1h 35m",152,13,165,"Tomatometer","Popcornmeter",41,8,49,"True","False","True","True","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Ted Kotcheff","Apr 7, 1931","93","Toronto, Ontario, Canada","Folks!","Director","Crime in Connecticut: The Story of Alex Kelly",NA,1999,"1999","No Score Yet","No Score Yet",NA,"12,10,15","Drama","1999, 1h 36m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Ted Kotcheff","Apr 7, 1931","93","Toronto, Ontario, Canada","Folks!","Director","Borrowed Hearts: A Holiday Romance","TV-G",1997,"1997","No Score Yet","77",NA,"33,60,15","Holiday, Drama, Romance, Fantasy","TV-G, 1997, 1h 37m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"True","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Ted Kotcheff","Apr 7, 1931","93","Toronto, Ontario, Canada","Folks!","Director","A Strange Affair","TV-PG",1996,"1996","No Score Yet","33",NA,"13,60,15","Drama","TV-PG, 1996, 1h 37m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"True","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Ted Kotcheff","Apr 7, 1931","93","Toronto, Ontario, Canada","Folks!","Director","Family of Cops","TV-14",1995,"1995","No Score Yet","19",NA,"19,16,15","Mystery & Thriller, Crime, Drama","TV-14, 1995, 1h 37m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"True","False","False","False","Movie","True",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Ted Kotcheff","Apr 7, 1931","93","Toronto, Ontario, Canada","Folks!","Director","Hidden Assassin","R",1995,"1995","No Score Yet","24",NA,"195,4,15","Action","R, 1995, 1h 29m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"True","False","False","False","Movie","True",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Ted Kotcheff","Apr 7, 1931","93","Toronto, Ontario, Canada","Folks!","Director","Love on the Run",NA,1994,"1994","No Score Yet","No Score Yet",NA,"0,0,0","Adventure","1994, 1h 37m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
