"Director.Name","Birthday","Age","Birthplace","Movie.Title","title","credits","grade","fir_year","year","tomatometer","audience_score","box_office","content_metadataGenres","content_metadataProps","criticsScore_likedCount","criticsScore_notLikedCount","criticsScore_ratingCount","overlay_criticsTop_likedCount","overlay_criticsTop_notLikedCount","overlay_criticsTop_ratingCount","overlay_mediaType","Action","Mystery_._Thriller","Kids_._Family","Adventure","Drama","Documentary","Biography","Sci.Fi","Fantasy","Comedy","Animation","Romance","Crime","Reality","Talk_Show","Sports","Health_._Wellness","News","Music","Entertainment","Travel","War","History","Western","Holiday","Other","LGBTQ.","Horror","Musical","Special_Interest","Variety","Sports_._Fitness","Anime"
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","The Doomsday Flight","Director",NA,1966,"1966","No Score Yet","36",NA,"Mystery & Thriller","1966, 1h 40m",1,0,1,0,0,0,"Movie",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","William Comes to Town","William Brown (Character)",NA,1948,"1948","No Score Yet","No Score Yet",NA,"Comedy","1948, 1h 29m",0,0,0,0,0,0,"Movie",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","The Fugitive","Director","TV-PG",2001,"2001-2001","No Score Yet","No Score Yet","Box office not found","Drama, Action, Adventure, Mystery & Thriller","TV-PG, 2000 - 2001, 1 Season",0,0,0,0,0,0,"TvSeries",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","7 Days","Director","TV-PG",2000,"2000-2000","No Score Yet","No Score Yet","Box office not found","Drama, Sci-Fi","TV-PG, 1998 - 2001, 3 Seasons",0,0,0,0,0,0,"TvSeries",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","The X-Files","Director","TV-14",1993,"1993-1994,1998","74","86","Box office not found","Drama, Sci-Fi","TV-14, 1993 - 2018, 11 Seasons",138,57,195,0,0,0,"TvSeries",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","Otherworld","Director",NA,1985,"1985-1985","No Score Yet","No Score Yet","Box office not found","Sci-Fi","1985, 1 Season",0,0,0,0,0,0,"TvSeries",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","Police Story","Director","TV-PG",1973,"1973-1973","No Score Yet","No Score Yet","Box office not found","Crime, Drama","TV-PG, 1973 - 1978, 5 Seasons",0,0,0,0,0,0,"TvSeries",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","Ironside","Director","TV-PG",1967,"1967-1967","No Score Yet","No Score Yet","Box office not found","Crime, Drama","TV-PG, 1967 - 1975, 8 Seasons",0,0,0,0,0,0,"TvSeries",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","Batman","Director","TV-PG",1966,"1966-1966","72","79","Box office not found","Adventure, Fantasy","TV-PG, 1966 - 1968, 3 Seasons",26,12,38,16,6,22,"TvSeries",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","The Fugitive","Director","TV-PG",1963,"1963-1965","No Score Yet","No Score Yet","Box office not found","Drama, Action, Adventure, Mystery & Thriller","TV-PG, 2000 - 2001, 1 Season",0,0,0,0,0,0,"TvSeries",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","The Big Valley","Director","TV-PG",1965,"1965-1965","No Score Yet","No Score Yet","Box office not found","Drama, Western","TV-PG, 1965 - 1969, 4 Seasons",0,0,0,0,0,0,"TvSeries",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","12 O'Clock High","Director","TV-PG",1965,"1965-1965","No Score Yet","No Score Yet","Box office not found","Drama, War","TV-PG, 1964 - 1967, 3 Seasons",0,0,0,0,0,0,"TvSeries",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","Dr. Kildare","Director",NA,1962,"1962-1963","No Score Yet","No Score Yet","Box office not found","Drama","1961 - 1966, 5 Seasons",0,0,0,0,0,0,"TvSeries",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","The Virginian","Director","TV-PG",1963,"1963-1963","No Score Yet","No Score Yet","Box office not found","Drama, Western","TV-PG, 1962 - 1970, 9 Seasons",0,0,0,0,0,0,"TvSeries",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"William Graham","May 15, 1926","98","New York, New York, USA","Return to the Blue Lagoon","Route 66","Director",NA,1961,"1961-1962","No Score Yet","No Score Yet","Box office not found","Drama, Adventure","1960 - 1964, 4 Seasons",0,0,0,0,0,0,"TvSeries",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Ted Kotcheff","Apr 7, 1931","93","Toronto, Ontario, Canada","Folks!","Erase and Forget","Self",NA,2017,"2017","70","No Score Yet",NA,"Documentary","2017, 1h 30m",7,3,10,4,3,7,"Movie",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Ted Kotcheff","Apr 7, 1931","93","Toronto, Ontario, Canada","Folks!","Hard","Therapist (Character)",NA,2014,"2014","No Score Yet","No Score Yet",NA,"Drama","2014, 5m",0,0,0,0,0,0,"Movie",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Ted Kotcheff","Apr 7, 1931","93","Toronto, Ontario, Canada","Folks!","Fearless","Director",NA,2014,"2014","No Score Yet","No Score Yet",NA,"Drama, Romance","2014, 26m",0,0,0,0,0,0,"Movie",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Ted Kotcheff","Apr 7, 1931","93","Toronto, Ontario, Canada","Folks!","Shattered Glass","Marty Peretz (Character)","PG-13",2003,"2003","92","79","2207975","Drama","PG-13, Released Nov 14, 2003, 1h 35m",152,13,165,41,8,49,"Movie",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Ted Kotcheff","Apr 7, 1931","93","Toronto, Ontario, Canada","Folks!","Crime in Connecticut: The Story of Alex Kelly","Director",NA,1999,"1999","No Score Yet","No Score Yet",NA,"Drama","1999, 1h 36m",0,0,0,0,0,0,"Movie",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Ted Kotcheff","Apr 7, 1931","93","Toronto, Ontario, Canada","Folks!","Borrowed Hearts: A Holiday Romance","Director","TV-G",1997,"1997","No Score Yet","77",NA,"Holiday, Drama, Romance, Fantasy","TV-G, 1997, 1h 37m",0,0,0,0,0,0,"Movie",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Ted Kotcheff","Apr 7, 1931","93","Toronto, Ontario, Canada","Folks!","A Strange Affair","Director","TV-PG",1996,"1996","No Score Yet","33",NA,"Drama","TV-PG, 1996, 1h 37m",0,0,0,0,0,0,"Movie",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Ted Kotcheff","Apr 7, 1931","93","Toronto, Ontario, Canada","Folks!","Family of Cops","Director","TV-14",1995,"1995","No Score Yet","19",NA,"Mystery & Thriller, Crime, Drama","TV-14, 1995, 1h 37m",0,0,0,0,0,0,"Movie",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Ted Kotcheff","Apr 7, 1931","93","Toronto, Ontario, Canada","Folks!","Hidden Assassin","Director","R",1995,"1995","No Score Yet","24",NA,"Action","R, 1995, 1h 29m",0,0,0,0,0,0,"Movie",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Ted Kotcheff","Apr 7, 1931","93","Toronto, Ontario, Canada","Folks!","Love on the Run","Director",NA,1994,"1994","No Score Yet","No Score Yet",NA,"Adventure","1994, 1h 37m",0,0,0,0,0,0,"Movie",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Ted Kotcheff","Apr 7, 1931","93","Toronto, Ontario, Canada","Folks!","Red Shoe Diaries 5: Weekend Pass","Director","R",1993,"1993","No Score Yet","No Score Yet",NA,"Drama","R, 1993, 1h 26m",0,0,0,0,0,0,"Movie",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Ted Kotcheff","Apr 7, 1931","93","Toronto, Ontario, Canada","Folks!","Red Shoe Diaries 3: Another Woman's Lipstick","Director","R",1993,"1993","No Score Yet","No Score Yet",NA,"Drama","R, 1993, 1h 30m",0,0,0,0,0,0,"Movie",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Ted Kotcheff","Apr 7, 1931","93","Toronto, Ontario, Canada","Folks!","Folks!","Director","PG-13",1992,"1992","0%","53","5870761","Comedy","PG-13, 1992, 1h 46m",0,20,20,0,8,8,"Movie",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Ted Kotcheff","Apr 7, 1931","93","Toronto, Ontario, Canada","Folks!","Weekend at Bernie's","Jack Parker (Character),Director","PG-13",1989,"1989","54","57","29433521","Comedy","PG-13, 1989, 1h 37m",14,12,26,2,1,3,"Movie",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Ted Kotcheff","Apr 7, 1931","93","Toronto, Ontario, Canada","Folks!","Winter People","Director","PG-13",1989,"1989","20","52","1314926","Drama","PG-13, 1989, 1h 50m",2,8,10,0,5,5,"Movie",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Ted Kotcheff","Apr 7, 1931","93","Toronto, Ontario, Canada","Folks!","Switching Channels","Director","PG",1988,"1988","60","32","8173623","Romance, Comedy","PG, 1988, 1h 48m",9,6,15,2,0,2,"Movie",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Ted Kotcheff","Apr 7, 1931","93","Toronto, Ontario, Canada","Folks!","Joshua Then and Now","Director","R",1985,"1985","No Score Yet","58","542420","Comedy, Drama","R, 1985, 1h 59m",2,1,3,0,0,0,"Movie",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Ted Kotcheff","Apr 7, 1931","93","Toronto, Ontario, Canada","Folks!","Uncommon Valor","Director,Executive Producer","R",1983,"1983","60","62",NA,"Action, War","R, Released Dec 16, 1983, 1h 45m",6,4,10,0,1,1,"Movie",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Ted Kotcheff","Apr 7, 1931","93","Toronto, Ontario, Canada","Folks!","Split Image","Director,Producer","R",1982,"1982","No Score Yet","73",NA,"Drama","R, 1982, 1h 51m",1,1,2,1,0,1,"Movie",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Ted Kotcheff","Apr 7, 1931","93","Toronto, Ontario, Canada","Folks!","First Blood","Director","R",1982,"1982","86","86",NA,"Action, Adventure","R, 1982, 1h 35m",44,7,51,9,2,11,"Movie",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Ted Kotcheff","Apr 7, 1931","93","Toronto, Ontario, Canada","Folks!","North Dallas Forty","Director","R",1979,"1979","86","71",NA,"Comedy, Drama","R, Released Aug 3, 1979, 2h 0m",24,4,28,6,1,7,"Movie",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Ted Kotcheff","Apr 7, 1931","93","Toronto, Ontario, Canada","Folks!","Who Is Killing the Great Chefs of Europe?","Director","PG",1978,"1978","77","70",NA,"Comedy","PG, 1978, 1h 52m",10,3,13,1,0,1,"Movie",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Ted Kotcheff","Apr 7, 1931","93","Toronto, Ontario, Canada","Folks!","Fun With Dick and Jane","Director","PG",1977,"1977","57","51",NA,"Comedy","PG, 1977, 1h 35m",8,6,14,0,1,1,"Movie",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Ted Kotcheff","Apr 7, 1931","93","Toronto, Ontario, Canada","Folks!","The Apprenticeship of Duddy Kravitz","Director","PG",1974,"1974","93","73",NA,"Comedy, Drama","PG, 1974, 2h 1m",14,1,15,4,0,4,"Movie",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Ted Kotcheff","Apr 7, 1931","93","Toronto, Ontario, Canada","Folks!","Billy Two Hats","Director","PG",1973,"1973","No Score Yet","44",NA,"Western","PG, Released Mar 20, 1974, 1h 39m",1,1,2,0,0,0,"Movie",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Ted Kotcheff","Apr 7, 1931","93","Toronto, Ontario, Canada","Folks!","Wake in Fright","Director","R",1971,"1971","96","83","15518","Drama, Mystery & Thriller","R, Released Sep 22, 1971, 1h 39m",55,2,57,22,1,23,"Movie",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Ted Kotcheff","Apr 7, 1931","93","Toronto, Ontario, Canada","Folks!","Two Gentlemen Sharing","Director","R",1969,"1969","80","No Score Yet",NA,"Drama, LGBTQ+","R, 1969, 1h 32m",4,1,5,2,1,3,"Movie",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Ted Kotcheff","Apr 7, 1931","93","Toronto, Ontario, Canada","Folks!","Of Mice and Men","Director",NA,1968,"1968","No Score Yet","No Score Yet",NA,"Drama","1968, 2h 0m",0,0,0,0,0,0,"Movie",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Ted Kotcheff","Apr 7, 1931","93","Toronto, Ontario, Canada","Folks!","The Human Voice","Director",NA,1967,"1967","No Score Yet","67",NA,"","1967",0,0,0,0,0,0,"Movie",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Ted Kotcheff","Apr 7, 1931","93","Toronto, Ontario, Canada","Folks!","Life at the Top","Director",NA,1965,"1965","20","80",NA,"Drama","1965, 1h 57m",1,4,5,0,2,2,"Movie",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Ted Kotcheff","Apr 7, 1931","93","Toronto, Ontario, Canada","Folks!","Tiara Tahiti","Director",NA,1962,"1962","No Score Yet","No Score Yet",NA,"Comedy, Drama","1962, 1h 40m",1,0,1,0,0,0,"Movie",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Ted Kotcheff","Apr 7, 1931","93","Toronto, Ontario, Canada","Folks!","Law & Order: Special Victims Unit","Executive Producer,Director","TV-14",2000,"2000-2019","78","83","Box office not found","Crime, Drama, Action, Mystery & Thriller","TV-14, 1999 - Present, 26 Seasons",78,23,101,0,0,0,"TvSeries",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
