"Director.Name","Birthday","Birthplace","Age","credits","Movie.Title","title","year","tomatometer","audience_score","box_office","averageColorHsl","content_metadataGenres","content_metadataProps","criticsScore_likedCount","criticsScore_notLikedCount","criticsScore_ratingCount","criticsScore_title","overlay_audienceAll_title","overlay_criticsTop_likedCount","overlay_criticsTop_notLikedCount","overlay_criticsTop_ratingCount","overlay_hasAudienceAll","overlay_hasAudienceVerified","overlay_hasCriticsAll","overlay_hasCriticsTop","overlay_mediaType","overlay_showScoreDetailsAudience","Action","Mystery_&_Thriller","Kids_&_Family","Adventure","Drama","Documentary","Biography","Sci-Fi","Fantasy","Comedy","Animation","Romance","Crime","Reality","Talk_Show","Sports","Health_&_Wellness","News","Music","Entertainment","Travel","War","History","Western","Holiday","Other","LGBTQ+","Horror","Musical","Special_Interest","Variety","Sports_&_Fitness","Anime","grade","fir_year"
"William Graham","May 15, 1926","New York, New York, USA","98","Director","Return to the Blue Lagoon","Women of San Quentin","1983","No Score Yet","No Score Yet",NA,"0,0,0","Drama","TV-14, 1983, 1h 32m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"TV-14",1983
"William Graham","May 15, 1926","New York, New York, USA","98","Director","Return to the Blue Lagoon","The Last Ninja","1983","No Score Yet","57",NA,"0,0,0","Action","1983, 1h 40m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"True","False","False","False","Movie","True",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1983
"William Graham","May 15, 1926","New York, New York, USA","98","Director","Return to the Blue Lagoon","M.A.D.D.: The Candy Lightner Story","1983","No Score Yet","No Score Yet",NA,"0,0,0","Drama","1983, 1h 40m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1983
"William Graham","May 15, 1926","New York, New York, USA","98","Director","Return to the Blue Lagoon","Harry Tracy","1982","No Score Yet","27",NA,"245,10,15","Western","PG, 1982, 1h 40m",0,1,1,"Tomatometer","Popcornmeter",0,0,0,"True","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"PG",1982
"William Graham","May 15, 1926","New York, New York, USA","98","Director","Return to the Blue Lagoon","Deadly Encounter","1982","No Score Yet","No Score Yet",NA,"198,40,15","Adventure","1982, 1h 40m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1982
"William Graham","May 15, 1926","New York, New York, USA","98","Director","Return to the Blue Lagoon","American Eagle","1982","No Score Yet","No Score Yet",NA,"0,0,0","Action, Drama","1982, 1h 40m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1982
"William Graham","May 15, 1926","New York, New York, USA","98","Director","Return to the Blue Lagoon","Rage","1980","No Score Yet","No Score Yet",NA,"0,0,0","Drama","1980, 1h 40m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1980
"William Graham","May 15, 1926","New York, New York, USA","98","Director","Return to the Blue Lagoon","Transplant","1979","No Score Yet","No Score Yet",NA,"0,0,0","Drama","1979, 1h 38m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1979
"William Graham","May 15, 1926","New York, New York, USA","98","Director","Return to the Blue Lagoon","Orphan Train","1979","No Score Yet","No Score Yet",NA,"0,0,0","History, Drama","1979, 2h 36m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1979
"William Graham","May 15, 1926","New York, New York, USA","98","Director","Return to the Blue Lagoon","Cindy","1978","No Score Yet","No Score Yet",NA,"0,0,0","Musical","1978, 1h 37m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,1978
"William Graham","May 15, 1926","New York, New York, USA","98","Director","Return to the Blue Lagoon","One in a Million: The Ron LeFlore Story","1978","No Score Yet","No Score Yet",NA,"240,14,15","Biography","1978, 1h 40m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1978
"William Graham","May 15, 1926","New York, New York, USA","98","Director","Return to the Blue Lagoon","And I Alone Survived","1978","No Score Yet","67",NA,"0,0,0","Drama","1978, 1h 40m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"True","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1978
"William Graham","May 15, 1926","New York, New York, USA","98","Director","Return to the Blue Lagoon","Contract on Cherry Street","1977","No Score Yet","No Score Yet",NA,"0,0,0","Crime, Drama, Mystery & Thriller","TV-PG, 1977, 2h 30m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"TV-PG",1977
"William Graham","May 15, 1926","New York, New York, USA","98","Director","Return to the Blue Lagoon","Minstrel Man","1977","No Score Yet","No Score Yet",NA,"0,0,0","Drama","1977, 1h 40m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1977
"William Graham","May 15, 1926","New York, New York, USA","98","Director","Return to the Blue Lagoon","The Amazing Howard Hughes","1977","No Score Yet","58",NA,"26,38,15","Biography","1977, 3h 35m",1,0,1,"Tomatometer","Popcornmeter",1,0,1,"True","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1977
"William Graham","May 15, 1926","New York, New York, USA","98","Director","Return to the Blue Lagoon","21 Hours at Munich","1976","No Score Yet","56",NA,"15,30,15","Drama","1976, 1h 40m",4,0,4,"Tomatometer","Popcornmeter",0,0,0,"True","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1976
"William Graham","May 15, 1926","New York, New York, USA","98","Director","Return to the Blue Lagoon","Shark Kill","1976","No Score Yet","No Score Yet",NA,"0,0,0","Adventure","1976, 1h 14m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1976
"William Graham","May 15, 1926","New York, New York, USA","98","Director","Return to the Blue Lagoon","Part 2, Sounder","1976","No Score Yet","No Score Yet",NA,"0,0,0","Drama","G, Released Oct 13, 1976, 1h 38m",1,0,1,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"G",1976
"William Graham","May 15, 1926","New York, New York, USA","98","Director","Return to the Blue Lagoon","Perilous Voyage","1976","No Score Yet","No Score Yet",NA,"0,0,0","Drama","1976, 1h 37m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1976
"William Graham","May 15, 1926","New York, New York, USA","98","Director","Return to the Blue Lagoon","Sounder Part II","1976","No Score Yet","No Score Yet",NA,"11,30,15","Drama","G, 1976, 1h 38m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"G",1976
"William Graham","May 15, 1926","New York, New York, USA","98","Director","Return to the Blue Lagoon","Beyond the Bermuda Triangle","1975","No Score Yet","No Score Yet",NA,"240,8,15","Drama","1975, 1h 18m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1975
"William Graham","May 15, 1926","New York, New York, USA","98","Director","Return to the Blue Lagoon","Get Christie Love!","1974","No Score Yet","36",NA,"240,6,15","Action","1974, 1h 15m",1,0,1,"Tomatometer","Popcornmeter",0,0,0,"True","False","False","False","Movie","True",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1974
"William Graham","May 15, 1926","New York, New York, USA","98","Director","Return to the Blue Lagoon","Where the Lilies Bloom","1974","No Score Yet","84",NA,"240,4,15","Drama","G, Released Apr 10, 1974, 1h 36m",3,0,3,"Tomatometer","Popcornmeter",0,0,0,"True","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"G",1974
"William Graham","May 15, 1926","New York, New York, USA","98","Director","Return to the Blue Lagoon","Trapped Beneath the Sea","1974","No Score Yet","No Score Yet",NA,"0,0,0","Drama","1974, 1h 37m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1974
"William Graham","May 15, 1926","New York, New York, USA","98","Director","Return to the Blue Lagoon","Larry","1974","No Score Yet","No Score Yet",NA,"0,0,0","Drama","1974, 1h 18m",1,0,1,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1974
"William Graham","May 15, 1926","New York, New York, USA","98","Director","Return to the Blue Lagoon","Together Brothers","1973","No Score Yet","64",NA,"24,48,15","Mystery & Thriller","PG, 1973, 1h 34m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"True","False","False","False","Movie","True",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"PG",1973
"William Graham","May 15, 1926","New York, New York, USA","98","Director","Return to the Blue Lagoon","Birds of Prey","1973","No Score Yet","44",NA,"20,14,15","Mystery & Thriller","1973, 1h 21m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"True","False","False","False","Movie","True",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1973
"William Graham","May 15, 1926","New York, New York, USA","98","Director","Return to the Blue Lagoon","The Police Story","1973","No Score Yet","No Score Yet",NA,"0,0,0","Crime, Drama","1973, 1h 37m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1973
"William Graham","May 15, 1926","New York, New York, USA","98","Director","Return to the Blue Lagoon","Shirts/Skins","1973","No Score Yet","No Score Yet",NA,"0,0,0","Comedy","1973, 1h 14m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1973
"William Graham","May 15, 1926","New York, New York, USA","98","Director","Return to the Blue Lagoon","Mr. Inside/Mr. Outside","1973","No Score Yet","No Score Yet",NA,"0,0,0","Crime, Drama","1973, 1h 14m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1973
"William Graham","May 15, 1926","New York, New York, USA","98","Director","Return to the Blue Lagoon","Honky","1972","No Score Yet","No Score Yet",NA,"240,6,15","Drama","R, Released Nov 26, 1971, 1h 29m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R",1972
"William Graham","May 15, 1926","New York, New York, USA","98","Director","Return to the Blue Lagoon","Cry for Me, Billy","1972","No Score Yet","No Score Yet",NA,"27,18,15","Western","R, 1972, 1h 33m",0,1,1,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R",1972
"William Graham","May 15, 1926","New York, New York, USA","98","Director","Return to the Blue Lagoon","Jigsaw","1972","No Score Yet","No Score Yet",NA,"240,14,15","Crime, Drama","1972, 1h 40m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1972
"William Graham","May 15, 1926","New York, New York, USA","98","Director","Return to the Blue Lagoon","Man on the Move","1972","No Score Yet","No Score Yet",NA,"0,0,0","Crime, Drama","1972, 1h 40m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1972
"William Graham","May 15, 1926","New York, New York, USA","98","Director","Return to the Blue Lagoon","Congratulations, It's a Boy!","1971","No Score Yet","No Score Yet",NA,"25,14,15","Comedy, Drama","1971, 1h 13m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1971
"William Graham","May 15, 1926","New York, New York, USA","98","Director","Return to the Blue Lagoon","Marriage: Year One","1971","No Score Yet","No Score Yet",NA,"0,0,0","Romance, Comedy","1971, 1h 37m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1971
"William Graham","May 15, 1926","New York, New York, USA","98","Director","Return to the Blue Lagoon","Magic Carpet","1971","No Score Yet","No Score Yet",NA,"0,0,0","Comedy","1971, 1h 37m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1971
"William Graham","May 15, 1926","New York, New York, USA","98","Director","Return to the Blue Lagoon","Thief","1971","No Score Yet","No Score Yet",NA,"45,4,15","Mystery & Thriller","1971, 1h 14m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1971
"William Graham","May 15, 1926","New York, New York, USA","98","Director","Return to the Blue Lagoon","The Intruders","1970","No Score Yet","No Score Yet",NA,"0,0,0","Western","1970, 1h 36m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1970
"William Graham","May 15, 1926","New York, New York, USA","98","Director","Return to the Blue Lagoon","Change of Habit","1969","10","64",NA,"240,2,15","Drama","G, Released Nov 10, 1969, 1h 33m",1,9,10,"Tomatometer","Popcornmeter",0,1,1,"True","False","True","False","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"G",1969
"William Graham","May 15, 1926","New York, New York, USA","98","Director","Return to the Blue Lagoon","Trial Run","1969","No Score Yet","No Score Yet",NA,"0,0,0","Drama","1969, 1h 38m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1969
"William Graham","May 15, 1926","New York, New York, USA","98","Director","Return to the Blue Lagoon","Then Came Bronson","1968","No Score Yet","No Score Yet",NA,"0,0,0","Drama","PG, 1968, 1h 40m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"PG",1968
"William Graham","May 15, 1926","New York, New York, USA","98","Director","Return to the Blue Lagoon","Submarine X-1","1968","No Score Yet","17",NA,"30,8,15","War","G, 1968, 1h 29m",0,1,1,"Tomatometer","Popcornmeter",0,0,0,"True","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"G",1968
"William Graham","May 15, 1926","New York, New York, USA","98","Director","Return to the Blue Lagoon","Legend of Custer","1968","No Score Yet","No Score Yet",NA,"240,6,15","Western","1968, 1h 34m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1968
